,Region,Variables,R_2,Var_R,Random_seed
1227,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9091997016119248,0.03608307524134491,27
1228,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9331692880636112,0.04745721253033397,28
1229,Sacramento,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9450697160937589,0.0012495048244565155,29
1230,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.922892169218402,0.03409403457442317,0
1231,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.91726168904126,0.042846761758179364,1
1232,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9394646191044325,0.018324055775119974,2
1233,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9240713365201436,0.027687209558805548,3
1234,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9745336917129649,0.020486061695369817,4
1235,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8749482128214219,0.08510450896101307,5
1236,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8541666863804506,0.09377752088762437,6
1237,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9546646134485741,0.0007596775760158048,7
1238,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9377993451770583,0.013598894861713062,8
1239,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8480356668800678,0.11231301814034833,9
1240,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.896632575002426,0.06334335043326522,10
1241,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8976929817535967,0.06356718448022003,11
1242,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9353880936576222,0.02012819687535039,12
1243,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9240902825278898,0.03177892638883739,13
1244,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.846390395364711,0.11227098367755084,14
1245,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9450144190979068,0.01204581146552619,15
1246,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9240702679503814,0.032544489515895725,16
1247,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8986326217105143,0.05330242135858043,17
1248,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9398032822551097,0.016344088158274372,18
1249,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.920675768068702,0.03759644239515014,19
1250,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9436829152306391,0.012578223732084504,20
1251,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.955974358177662,0.00044328230522561185,21
1252,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.908709364671454,0.050319836509118754,22
1253,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9321233600099821,0.0016858677538755806,23
1254,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9565171298685958,0.00610543222287685,24
1255,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9210514266446874,0.03486744115288809,25
1256,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7473018335023505,0.2103611202625031,26
1257,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9485483049049717,0.009051280581455656,27
1258,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9406628814429301,0.016456145394957877,28
1259,SanDiego,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9683427242424802,0.01437142168773553,29
1260,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9046019648326017,0.024401805221762607,0
1261,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8812846404948381,0.03195548634654943,1
1262,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7921543012987667,0.0728394397792288,2
1263,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6587829297069244,0.19409395901239945,3
1264,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7688902905432775,0.15581096786657544,4
1265,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9318590589187337,0.025178188950304436,5
1266,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8212082798812478,0.05732069747593005,6
1267,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.880199436706314,0.03219934170417582,7
1268,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7558746884444554,0.12694125098340125,8
1269,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8087483705178425,0.10652798510295858,9
1270,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5262116683903781,0.2648815210922044,10
1271,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8160637080082543,0.1044392537781712,11
1272,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.727718724642731,0.14409802197339427,12
1273,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8191168840378937,0.1040642613926025,13
1274,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7374313657238767,0.1486902079361696,14
1275,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.792237390057868,0.033373660064552224,15
1276,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9298155460387149,0.06478823224912855,16
1277,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6532992720636992,0.12265043661824437,17
1278,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9282569295915997,0.01985275591875435,18
1279,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8986214564912157,0.012584295699830883,19
1280,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9146486896145001,0.0061721334745001855,20
1281,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6204527633417867,0.2139781356047824,21
1282,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8613072056208003,0.042830464586643524,22
1283,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.794325026193058,0.0020576247334254116,23
1284,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8029609887975813,0.12036733485455575,24
1285,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8732068898106631,0.037050619759064096,25
1286,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8968668082341278,0.004590165993989537,26
1287,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8477344986926776,0.06473892917463553,27
1288,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8688350291794742,0.004098881336103699,28
1289,SanFrancisco,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8880807821924978,0.026846571875359437,29
1290,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.3677303815122459,0.5334659140696989,0
1291,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9558446058004897,0.024891216064027777,1
1292,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9054308888567117,0.03881742261077159,2
1293,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8621679517268399,0.08115265633418689,3
1294,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9420827892193383,0.0016081813406714218,4
1295,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8256035526787473,0.11396788096237209,5
1296,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8652281227708081,0.07808071252515336,6
1297,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.873712863582151,0.04409634847159194,7
1298,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8702083081979752,0.07010462433344422,8
1299,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8830277380477021,0.06276120300777621,9
1300,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7820490148936496,0.03420837176794134,10
1301,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9168506114009258,0.022901863567934222,11
1302,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9533865898501903,0.025086911342349194,12
1303,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9011198635218138,0.04325770595887024,13
1304,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8403839659520764,0.0551546079055778,14
1305,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.010432835276939167,0.9577659678089766,15
1306,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8771218326879632,0.058940338213266275,16
1307,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8891444548164389,0.054715695098839334,17
1308,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7400411901405564,0.19085936416673865,18
1309,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8793799149228132,0.06261076028698564,19
1310,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8960696950784557,0.02009454283636425,20
1311,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8729274445191757,0.05254077369839971,21
1312,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8298931456085599,0.09813617822481979,22
1313,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9208357207883839,0.02068141267853152,23
1314,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8962858468413322,0.016520799982099654,24
1315,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9315272968676378,0.0063119744049875415,25
1316,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8789984658743961,0.06334156397570656,26
1317,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8975085448974035,0.02843784182382547,27
1318,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8847787008441117,0.017256016463067292,28
1319,Seattle,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8906985951183347,0.011229033477994421,29
1320,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9420159055842411,0.006975317545876991,0
1321,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9041963428108453,0.048310530373919525,1
1322,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8705513469475114,0.059472475493988264,2
1323,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9334714377497708,0.011018780017442165,3
1324,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.943580012756424,0.0058429481659305615,4
1325,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8161333670999956,0.10638711413319657,5
1326,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6157325719367769,0.21486399609181317,6
1327,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.813688726341209,0.05298446006499857,7
1328,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8303657970523475,0.0860718208128034,8
1329,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9529722967293931,0.00555925526386869,9
1330,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9162587356667986,0.03020928539709078,10
1331,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9279511270802534,0.021759672045727374,11
1332,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.89964441425121,0.002107900367082527,12
1333,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8556091931049087,0.0997929096218656,13
1334,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8145188047250216,0.0016753639070437032,14
1335,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9037369445751368,0.037637614118145146,15
1336,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9545289722024883,0.00976644751707234,16
1337,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9234353916569128,0.02678102786398051,17
1338,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9082962043144858,0.034283347283003196,18
1339,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9174241208071922,0.03054302511811635,19
1340,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9432647902509954,0.0055692646073221,20
1341,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9080542701100274,0.04069497651833076,21
1342,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9168434223507711,0.004743912452942145,22
1343,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9123509201113023,0.038331126146462724,23
1344,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8634593626566462,0.07075078268024759,24
1345,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8603061182487295,0.09353249365858451,25
1346,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8361399413435548,0.11691755344333055,26
1347,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9234279248800802,0.015641449743084124,27
1348,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9267996596514744,0.012875773172497107,28
1349,SouthCarolina,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.68717329074875,0.06494719295239526,29
1350,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8828942130453673,0.06110553828092036,0
1351,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9578283827755578,0.005985704636382927,1
1352,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7724043263544984,0.15703928169720993,2
1353,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9370969712610997,0.021775502914262557,3
1354,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.962721548246614,0.0004685300145939042,4
1355,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8519114441672344,0.09533341287605945,5
1356,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9118049807512717,0.054964611020416165,6
1357,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9232439524953668,0.03987291900683898,7
1358,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9397225451722674,0.024741967901598882,8
1359,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9268929835951901,0.038981954696367005,9
1360,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6698512493757033,0.29629861635064436,10
1361,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.645175194814754,0.3197112088269002,11
1362,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8271097558530992,0.05303016175421049,12
1363,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9394109114793543,0.01711757938457048,13
1364,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8473571781948254,0.06900736444698741,14
1365,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9322035723580052,0.020977580383433225,15
1366,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7749838821380046,0.16254371575935544,16
1367,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8410552604835804,0.1115252384261628,17
1368,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9373062858907034,0.02301384826419839,18
1369,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8781976966332131,0.08976169981358517,19
1370,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9192615456645876,0.025461966359838106,20
1371,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7116531343429392,0.24257077173248476,21
1372,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9566664783550888,0.008567000405819036,22
1373,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8795250661486018,0.084683313898819,23
1374,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5904950217246779,0.33530938919958386,24
1375,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8946246906978323,0.0677811733953001,25
1376,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9520392032232607,0.0018162578260518814,26
1377,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8061890039787806,0.16206859028131226,27
1378,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9084900760895324,0.002443961298246311,28
1379,SouthCentral,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7958804969111222,0.1535383010064032,29
1380,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9091105028188914,0.013345612870200974,0
1381,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9026649400802846,0.036672771543735716,1
1382,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8627839272050245,0.07871876597289917,2
1383,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9290280248587821,0.008802951362519185,3
1384,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.906760653136005,0.010756731628450034,4
1385,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8850967499402022,0.031550250660632995,5
1386,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8904259961279704,0.049525170716191114,6
1387,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8875836754470418,0.04751939765011082,7
1388,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8592150845822284,0.06940735721260782,8
1389,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9254481878431745,0.01303665505756546,9
1390,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.832699098863886,0.11237556060313614,10
1391,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7864694554720484,0.08630744324679007,11
1392,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8932517045536784,0.04667510122171126,12
1393,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.839851508920297,0.10430574793918934,13
1394,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.3977263444377137,1.078684276283843,14
1395,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9004048916849725,0.02905999219206923,15
1396,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9266063107140814,0.004690102349597658,16
1397,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7744542003997349,0.15828109582347982,17
1398,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9114044813472595,0.022822666233800804,18
1399,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8250366676093095,0.10504713077808425,19
1400,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9059850019313591,0.03235039277054452,20
1401,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.843716054849591,0.0922539774319725,21
1402,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.805604068301797,0.09681246554060663,22
1403,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8194226963875072,0.12296601549176067,23
1404,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9252506992434203,0.00874297404223412,24
1405,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8170699900608853,0.12247774361177421,25
1406,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8745186735546594,0.046545735536350996,26
1407,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9098480672603303,0.023454324505864266,27
1408,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9221375418563975,0.01524449234859615,28
1409,Southeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.887288829565622,0.03425808564751831,29
1410,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.46815702484076904,0.21795246711330207,0
1411,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9075802758524187,0.046859358693879694,1
1412,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8892717438929514,0.036907811018964565,2
1413,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9069534558641804,0.01964465644684088,3
1414,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7132080961350793,0.14649578226597204,4
1415,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7532288880019696,0.14079129813045765,5
1416,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8794292153371062,0.047270283347221276,6
1417,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8296250187314929,0.06824311401576466,7
1418,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8498065635372327,0.0343013495714225,8
1419,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.888972822613203,0.010158299099015444,9
1420,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6622767003093377,0.20550452160477006,10
1421,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8757640211985448,0.03962678218237081,11
1422,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.891050175317358,0.07125513743828082,12
1423,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7197675645647983,0.020969837258414392,13
1424,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.2925628721900736,0.4977998971706349,14
1425,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7640651817632947,0.14416714708742195,15
1426,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9227850703234504,0.0011013250386988638,16
1427,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7236036230866869,0.2042790437644263,17
1428,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.898331396408709,0.027201484354312466,18
1429,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8534074081828696,0.07582969105662851,19
1430,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8909376715188376,0.03854960322875456,20
1431,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.04468656730472276,0.5325208473855112,21
1432,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.47846289790313656,0.09620417716014462,22
1433,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.15520851961370652,0.420489554384764,23
1434,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.18616509862205888,0.6917901370500179,24
1435,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8063453424758609,0.1075901750351298,25
1436,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9129845932057317,0.0055209942732473705,26
1437,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9109176176391317,0.012201870013011762,27
1438,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7135561372642125,0.2194758705123614,28
1439,Spokane,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.569110860349521,0.0529778558610714,29
1440,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8807031477632602,0.011465286923171503,0
1441,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8288097025700384,0.060779483549414204,1
1442,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7583079362104219,0.12977058676323183,2
1443,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6878166564839943,0.17548662649115,3
1444,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9193980826524846,0.032505366024362825,4
1445,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.8809099985459661,1.0665238913178077,5
1446,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6940320174350715,0.1590381509015243,6
1447,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7664976669085289,0.13470350257905206,7
1448,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8119280251934222,0.08773423753003595,8
1449,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7469726583579733,0.11541475387481881,9
1450,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.718093674306884,0.16575180755499097,10
1451,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8150576644308217,0.08459564471009229,11
1452,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9200643927568669,0.033080288796722646,12
1453,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7706733650305704,0.13120329368174555,13
1454,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8428300312842932,0.04138069504683084,14
1455,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.0013667343110086438,0.42709795240378845,15
1456,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8405645244938086,0.05122782895921629,16
1457,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.691194575005276,0.11298816427603664,17
1458,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8543104778558563,0.03300824082615916,18
1459,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7660765034898711,0.14002575646573934,19
1460,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8462672835644116,0.014257690555298241,20
1461,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.860778529935719,0.03389074790042801,21
1462,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.10221811132894454,0.05268471748128467,22
1463,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5527757178155349,0.05671829051971378,23
1464,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8063098571780922,0.009995808559461583,24
1465,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5608501926825915,0.26328376934228825,25
1466,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8322211776127189,0.06386889142246999,26
1467,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9069090019206318,0.017101157030240066,27
1468,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8566475881408908,0.010254103472013165,28
1469,StLouis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.0311146734660106,0.2837588169387709,29
1470,Syracuse,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4051089120530692,0.3333458356193707,0
